gateway_id	mount_level	player_count
439022	24	1
439022	28	1
439022	31	1
439022	32	1
439022	37	1
439022	40	1
439022	41	1
439022	45	1
439022	47	1
439022	49	1
439022	51	1
439022	52	1
439022	53	1
439022	55	2
439022	56	1
439022	58	1
439022	62	1
439022	66	1
439022	67	2
439022	70	7
439022	76	1
439025	1	21
439025	3	1
439025	4	1
439025	5	1
439025	6	1
439025	9	1
439025	10	1
439025	12	1
439025	13	1
439025	16	1
439025	17	3
439025	18	1
439025	25	1
439025	28	2
439025	32	2
439025	34	1
439025	38	1
439025	40	1
439025	41	1
439025	43	2
439025	44	1
439025	45	1
439025	48	1
439025	49	1
439025	52	1
439025	54	1
439025	55	1
439025	56	1
439025	57	1
439025	63	1
439025	65	2
439025	66	1
439025	67	1
439025	70	5
439025	78	1
439028	1	18
439028	2	2
439028	3	1
439028	4	1
439028	8	1
439028	10	1
439028	11	2
439028	12	2
439028	13	1
439028	25	1
439028	27	1
439028	28	2
439028	29	4
439028	31	1
439028	32	2
439028	33	1
439028	35	2
439028	37	2
439028	40	1
439028	43	2
439028	45	1
439028	46	1
439028	49	1
439028	53	1
439028	54	1
439028	59	2
439028	60	1
439028	62	1
439028	65	2
439028	70	1
439031	1	14
439031	7	1
439031	10	1
439031	12	1
439031	15	1
439031	19	1
439031	21	1
439031	22	1
439031	40	1
439031	41	1
439031	44	1
439031	50	1
439031	52	1
439031	59	1
439032	1	19
439032	3	1
439032	12	1
439032	13	3
439032	15	1
439032	21	1
439032	40	1
439032	42	1
439032	48	1
439033	1	11
439033	5	1
439033	21	1
439033	24	1
439033	25	1
439033	30	1
439033	36	1
439033	43	1
439033	47	1
439033	50	1
439034	1	14
439034	2	1
439034	5	2
439034	10	1
439034	12	1
439034	28	1
439034	32	1
439034	35	2
439034	44	1
439035	1	12
439035	8	1
439035	10	2
439035	11	1
439035	14	2
439035	16	1
439035	17	1
439035	18	1
439035	23	1
439035	28	1
439035	29	1
439035	32	1
439035	35	1
439035	40	2
439035	41	1
439035	60	1
439036	1	8
439036	12	1
439036	14	1
439036	17	1
439036	18	1
439036	19	2
439036	20	2
439036	21	1
439036	29	1
439036	31	1
439036	37	1
439037	1	33
439037	4	1
439037	10	1
439037	11	1
439037	13	1
439037	14	1
439037	15	1
439037	18	1
439037	19	1
439037	21	1
439037	25	1
439037	26	1
439037	28	1
439037	35	1
439037	45	1
439038	1	18
439038	12	2
439038	15	1
439038	17	1
439039	1	3
